id;Фамилия;Город;Доход
1;Иванов  ;Москва  ;158000
2;Смирнов  ;Санкт-Петербург  ;130000
3;Кузнецов  ;Новосибирск  ;25400
4;Попов  ;Екатеринбург  ;43900
5;Сидоров  ;Казань  ;100200
6;Михайлов  ;Нижний Новгород  ;117320
7;Новиков  ;Челябинск  ;26500
8;Федоров  ;Омск  ;52330
9;Морозов  ;Самара  ;138000
10;Волков  ;Ростов-на-Дону  ;158600
11;Сергеев  ;Уфа  ;124000
12;Павлов  ;Красноярск  ;47000
13;Семенов  ;Воронеж  ;68000
14;Васильев  ;Пермь  ;115500
15;Ковалев  ;Волгоград  ;90000
16;Соловьев  ;Краснодар  ;111450
17;Степанов  ;Тюмень  ;134000
18;Николаев  ;Саратов  ;74500
19;Яковлев  ;Барнаул  ;33300
20;Андреев  ;Иркутск  ;69000
21;Захаров  ;Хабаровск  ;91000
22;Дмитриев  ;Томск  ;134000
23;Григорьев  ;Кемерово  ;130000
24;Борисов  ;Сочи  ;51300
25;Савельев  ;Астрахань  ;87000
26;Петров  ;Махачкала  ;67000
27;Тихонов  ;Сургут  ;100000
28;Артемьев  ;Набережные Челны  ;127000
29;Ермаков  ;Тула  ;137000
30;Куликов  ;Липецк  ;60110
31;Фролов  ;Ярославль  ;59000
32;Белов  ;Иваново  ;112250
33;Сорокин  ;Ульяновск  ;62700
34;Лебедев  ;Смоленск  ;77000
35;Костюшкин  ;Находка  ;90000
36;Баранов  ;Липецк  ;133500
37;Макаров  ;Таганрог  ;122000
38;Зайцев  ;Нижнекамск  ;86000
39;Суханов  ;Благовещенск  ;50900
40;Кузьмин  ;Лермонтов  ;100110
41;Лисицын  ;Северодвинск  ;41000
42;Алексеев  ;Новороссийск  ;75000
43;Баринов  ;Ессентуки  ;158000
44;Шевченко  ;Сыктывкар  ;63000
45;Кузнец  ;Тверь  ;65050
46;Гусев  ;Зеленоград  ;95000
47;Рябов  ;Щелково  ;100500
48;Козлов  ;Светлоград  ;65000
49;Лазарев  ;Петрозаводск  ;82000
50;Шиповалов  ;Сосновый Бор  ;105000
51;Киселев  ;Чита  ;144000
52;Соловьев  ;Псков  ;95000
53;Филиппов  ;Смоленск  ;195000
54;Сафонов  ;Углич  ;135000
55;Блинов  ;Анжеро-Судженск  ;55000
56;Афанасьев  ;Грозный  ;137600
57;Воеводов  ;Саранск  ;153000
58;Симоненко  ;Владикавказ  ;56800
59;Снегирев  ;Тихвин  ;111000
60;Копылов  ;Кострома  ;24300
61;Романов  ;Волжский  ;82500
62;Агафонов  ;Старый Оскол  ;148400
63;Солдатов  ;Тула  ;64500
64;Сазонов  ;Егорьевск  ;86700
65;Артамонов  ;Калуга  ;118000
66;Громов  ;Королев  ;76000
67;Холмогоров  ;Сибай  ;154500
68;Калинин  ;Арзамас  ;89000
69;Петренко  ;Бузулук  ;98700
70;Лукичев  ;Котлас  ;65500
71;Сачков  ;Рыбинск  ;135400
72;Терентьев  ;Великий Новгород  ;138100
73;Яковлев  ;Сыктывкар  ;67000
74;Ягудин  ;Тольятти  ;132700
75;Агеева  ;Черкесск  ;86000
76;Васильева  ;Нижний Тагил  ;53500
77;Гвоздев  ;Кострома  ;84000
78;Судариков  ;Туапсе  ;150000
79;Чусовитин  ;Мурманск  ;76000
80;Кудрявцев  ;Шадринск  ;119400
81;Ширяев  ;Агидель  ;133200
82;Мартынов  ;Новоалтайск  ;95000
83;Пугачев  ;Курган  ;67000
84;Воробьев  ;Точкино  ;68100
85;Савинов  ;Курск  ;102000
86;Белов  ;Кизил  ;106500
87;Разумов  ;Асбест  ;164500
88;Жалнин  ;Тавда  ;119000
89;Бабкин  ;Стрежевой  ;47500
90;Данилов  ;Химки  ;175000
91;Вьюгов  ;Первомайск  ;25500
92;Рудаков  ;Златоуст  ;145000
93;Чернов  ;Подольск  ;139000
94;Баранов  ;Братск  ;134200
95;Костин  ;Старая Русса  ;76200
96;Степанова  ;Саранск  ;28400
97;Серов  ;Навашино  ;98000
98;Устинов  ;Мичуринск  ;192400
99;Стригунов  ;Елец  ;61000
100;Куликова  ;Менделеевск;167000
101;Ульянов  ;Москва  ;29100
102;Голубев  ;Санкт-Петербург  ;159000
103;Чистяков  ;Новосибирск  ;60000
104;Громова  ;Екатеринбург  ;145000
105;Чесноков  ;Казань  ;251200
106;Хромов  ;Нижний Новгород  ;119800
107;Никифоров  ;Челябинск  ;121500
108;Дзюба  ;Омск  ;61100
109;Ширякова  ;Самара  ;53000
110;Копылкова  ;Ростов-на-Дону  ;70000
111;Ларина  ;Уфа  ;67000
112;Коптев  ;Красноярск  ;22500
113;Борзов  ;Воронеж  ;84500
114;Наумов  ;Пермь  ;36200
115;Кудряшов  ;Волгоград  ;360000
116;Поляков  ;Краснодар  ;85800
117;Сытов  ;Тюмень  ;120500
118;Ларин  ;Саратов  ;95000
119;Ромашов  ;Барнаул  ;45000
120;Диков  ;Иркутск  ;98000
121;Лопахин  ;Хабаровск  ;135300
122;Петрощанов  ;Томск  ;77000
123;Осипов  ;Кемерово  ;68000
124;Палычев  ;Сочи  ;45300
125;Седов  ;Астрахань  ;56000
126;Тимофеев  ;Махачкала  ;197000
127;Овчинников  ;Сургут  ;51200
128;Киселев  ;Набережные Челны  ;73400
